Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-08-16 00:00:00-04:00,4.6908444102064735,5.263336757433026,4.588934345318188,5.2273688316345215,197130067,0.0,0.0
1999-08-17 00:00:00-04:00,5.266334693516081,5.676970755997841,5.197395909909068,5.646996974945068,218417126,0.0,0.0
1999-08-18 00:00:00-04:00,5.835830704421581,6.204504299495446,5.766891912651706,6.0396504402160645,230686790,0.0,0.0
1999-08-19 00:00:00-04:00,5.8388274727646,5.958720857272244,5.408708043280013,5.455166816711426,190625530,0.0,0.0
1999-08-20 00:00:00-04:00,5.470153946870403,5.940737134751126,5.4132043281917355,5.89877462387085,170254656,0.0,0.0
1999-08-23 00:00:00-04:00,6.090603327128015,6.210497570866352,5.826836947185304,5.967712879180908,141491750,0.0,0.0
1999-08-24 00:00:00-04:00,5.865803947621498,6.186519109992124,5.670976321722426,5.700949668884277,156152621,0.0,0.0
1999-08-25 00:00:00-04:00,5.847819364785437,6.210498345442714,5.75490137950047,6.186519145965576,129144154,0.0,0.0
1999-08-26 00:00:00-04:00,6.2344767944693595,6.4023281395929885,6.06662588401923,6.159542560577393,94971571,0.0,0.0
1999-08-27 00:00:00-04:00,6.246466047678402,6.246466047678402,5.946731715892834,6.102593898773193,69571181,0.0,0.0
1999-08-30 00:00:00-04:00,6.102593910205927,6.144556421156537,5.655989050837672,5.727925777435303,81173664,0.0,0.0
1999-08-31 00:00:00-04:00,5.838827509877252,6.039649712616324,5.557076489668816,6.021665096282959,183185798,0.0,0.0
1999-09-01 00:00:00-04:00,6.021665754394271,6.042647446848377,5.781878088301311,5.847819805145264,76469184,0.0,0.0
1999-09-02 00:00:00-04:00,5.6469967104637036,5.98269939127441,5.623017947548653,5.823840141296387,83266445,0.0,0.0
1999-09-03 00:00:00-04:00,6.054636182737012,6.426306821443426,6.018667818041233,6.4023284912109375,106332653,0.0,0.0
1999-09-07 00:00:00-04:00,6.339383188813973,6.528215332041025,6.261451455699262,6.417314052581787,83076365,0.0,0.0
1999-09-08 00:00:00-04:00,6.318402401083384,6.612142153419366,6.282434472174707,6.462274551391602,73496333,0.0,0.0
1999-09-09 00:00:00-04:00,6.651108537397484,6.929861656135886,6.62413226087174,6.926864147186279,104308301,0.0,0.0
1999-09-10 00:00:00-04:00,7.1456712716236686,7.625245772096494,7.139676688169316,7.57728910446167,171054893,0.0,0.0
1999-09-13 00:00:00-04:00,7.421425255000097,7.463387767056291,7.037765890643509,7.094714641571045,114308410,0.0,0.0
1999-09-14 00:00:00-04:00,7.049754205945763,7.475377361324373,7.049754205945763,7.433413982391357,101782138,0.0,0.0
1999-09-15 00:00:00-04:00,7.637233629682252,7.72115952234934,7.241585104094478,7.289542198181152,130569754,0.0,0.0
1999-09-16 00:00:00-04:00,7.288793346876248,7.343494839146911,6.98980793035624,7.277553558349609,113070989,0.0,0.0
1999-09-17 00:00:00-04:00,6.887898515154688,7.073734502111012,6.6241320790568645,6.762010097503662,166223059,0.0,0.0
1999-09-20 00:00:00-04:00,6.624131202494051,6.645112892441782,6.249463507987604,6.522221565246582,99257875,0.0,0.0
1999-09-21 00:00:00-04:00,6.402329325167968,6.899888001100224,6.330392586406048,6.7440266609191895,134827546,0.0,0.0
1999-09-22 00:00:00-04:00,6.735032718898961,7.193626724116095,6.570179321007677,7.151663780212402,133915162,0.0,0.0
1999-09-23 00:00:00-04:00,7.277553599600788,7.454396620324973,6.609145653498804,6.630126476287842,156042374,0.0,0.0
1999-09-24 00:00:00-04:00,6.672088987812652,7.109701305889808,6.543203081765741,7.004794597625732,151714253,0.0,0.0
1999-09-27 00:00:00-04:00,7.109701711534011,7.1426725670246975,6.606148092181011,6.654105186462402,112057862,0.0,0.0
1999-09-28 00:00:00-04:00,6.696067759376233,6.83394533037421,6.3663605054822225,6.618136882781982,110008800,0.0,0.0
1999-09-29 00:00:00-04:00,6.573176677362761,6.929860170937727,6.474264119307408,6.666093349456787,110126650,0.0,0.0
1999-09-30 00:00:00-04:00,6.941849931476024,7.121690436613546,6.714051900345362,6.765006065368652,110274912,0.0,0.0
1999-10-01 00:00:00-04:00,6.797977407603414,6.860921610660963,6.546201030046739,6.628627300262451,51623827,0.0,0.0
1999-10-04 00:00:00-04:00,6.630125933398512,6.773998953766841,6.528216293866395,6.678083896636963,59361984,0.0,0.0
1999-10-05 00:00:00-04:00,6.621134214444248,6.893892275235594,6.546200848441931,6.771001815795898,104682758,0.0,0.0
1999-10-06 00:00:00-04:00,7.0257759836643805,7.298534490340684,7.010789744521431,7.2745561599731445,117851501,0.0,0.0
1999-10-07 00:00:00-04:00,7.439408334240934,7.547313410983571,7.160655291349604,7.199620723724365,115378560,0.0,0.0
1999-10-08 00:00:00-04:00,7.205616707705004,7.313521811957861,7.034768263325341,7.247580528259277,57248294,0.0,0.0
1999-10-11 00:00:00-04:00,7.244582445300447,7.388454602216468,7.1486673842407455,7.181638240814209,36398419,0.0,0.0
1999-10-12 00:00:00-04:00,7.163653699956632,7.169648282668441,6.935855210172568,6.941850662231445,37375430,0.0,0.0
1999-10-13 00:00:00-04:00,6.845934031734606,7.130681209381611,6.558188476734793,6.570178508758545,78647501,0.0,0.0
1999-10-14 00:00:00-04:00,6.678084316103146,6.812964819330009,6.465272498058073,6.791983127593994,81285811,0.0,0.0
1999-10-15 00:00:00-04:00,6.474265383941913,6.648111336899863,6.378350315458413,6.432301998138428,70728768,0.0,0.0
1999-10-18 00:00:00-04:00,6.450285545858654,6.468270162767171,5.970710685422416,6.210498332977295,101683296,0.0,0.0
1999-10-19 00:00:00-04:00,6.456279423894109,6.528215710311154,6.330391031332646,6.408322334289551,73559059,0.0,0.0
1999-10-20 00:00:00-04:00,6.5701800714589105,7.001796985260575,6.510232939795927,6.995802402496338,80774496,0.0,0.0
1999-10-21 00:00:00-04:00,6.785987599031942,7.253573684078176,6.684077967302088,7.121690273284912,89096198,0.0,0.0
1999-10-22 00:00:00-04:00,7.157658126956766,7.340497003769075,6.809966727020302,6.839940071105957,69483744,0.0,0.0
1999-10-25 00:00:00-04:00,6.8324472311253075,7.319516312233003,6.83094847678217,7.235589981079102,99746381,0.0,0.0
1999-10-26 00:00:00-04:00,7.373467656174727,7.451398531741655,7.2565713428243335,7.289542198181152,96058829,0.0,0.0
1999-10-27 00:00:00-04:00,6.690071787781021,6.830946838118075,6.429302504183654,6.651106357574463,241181107,0.0,0.0
1999-10-28 00:00:00-04:00,6.606147953305166,6.7080575915235965,6.402328242194799,6.531213283538818,88122989,0.0,0.0
1999-10-29 00:00:00-04:00,6.570179412793501,6.582168577120052,6.456279743650299,6.480258941650391,78729235,0.0,0.0
1999-11-01 00:00:00-05:00,6.4982417940035155,6.666092679520468,6.474263468649752,6.570178508758545,61367328,0.0,0.0
1999-11-02 00:00:00-05:00,6.516227981645654,6.522222564832226,6.138562720788143,6.294424057006836,115650374,0.0,0.0
1999-11-03 00:00:00-05:00,6.360364199729827,6.372354232478502,6.054635316903593,6.093600749969482,75619526,0.0,0.0
1999-11-04 00:00:00-05:00,6.15654620325031,6.378350118266319,6.138562454470811,6.234477519989014,63239616,0.0,0.0
1999-11-05 00:00:00-05:00,6.381345854189926,6.471266752598279,6.282433735287656,6.390337944030762,52137043,0.0,0.0
1999-11-08 00:00:00-05:00,6.348374652501886,6.72603979692518,6.3363859244984395,6.570178508758545,76771411,0.0,0.0
1999-11-09 00:00:00-05:00,6.678083679630186,6.684078261837628,6.3663601887611625,6.4682698249816895,40574477,0.0,0.0
1999-11-10 00:00:00-05:00,6.444291771818765,6.642116483858165,6.3064137578085875,6.393336296081543,45470938,0.0,0.0
1999-11-11 00:00:00-05:00,6.393336234668482,6.510232990180254,6.282434931314423,6.384344577789307,38770618,0.0,0.0
1999-11-12 00:00:00-05:00,6.405326265275454,6.630126380572592,6.261452800529955,6.564184665679932,46390925,0.0,0.0
1999-11-15 00:00:00-05:00,6.561187562066858,6.809967746164039,6.52222212198945,6.747023105621338,48618662,0.0,0.0
1999-11-16 00:00:00-05:00,6.74402579570097,7.025775957894922,6.666094048924681,7.013786792755127,65801894,0.0,0.0
1999-11-17 00:00:00-05:00,6.968825711224095,7.211611297399765,6.738031028553846,6.768003940582275,48367757,0.0,0.0
1999-11-18 00:00:00-05:00,6.8219564256920275,7.385457598988311,6.809967260987089,7.301530838012695,73009728,0.0,0.0
1999-11-19 00:00:00-05:00,7.1816377777303115,7.223600288232971,6.929860541346845,6.9987993240356445,47544710,0.0,0.0
1999-11-22 00:00:00-05:00,6.971824169534237,7.616252869753845,6.93585493599115,7.4004435539245605,94935456,0.0,0.0
1999-11-23 00:00:00-05:00,7.3374980157327965,8.296648424069192,7.277551767221929,8.035879135131836,151839706,0.0,0.0
1999-11-24 00:00:00-05:00,8.092829946942484,8.617365213231839,8.02988574976164,8.608372688293457,94408934,0.0,0.0
1999-11-26 00:00:00-05:00,8.72826886771193,8.92009901003618,8.464502856689663,8.49747371673584,36162720,0.0,0.0
1999-11-29 00:00:00-05:00,8.566410045795733,8.632351750256651,8.1138115087138,8.13479232788086,70259270,0.0,0.0
1999-11-30 00:00:00-05:00,8.104821082767922,8.230709507758547,7.889012602597468,7.915988445281982,54492134,0.0,0.0
1999-12-01 00:00:00-05:00,7.532328831599835,7.906996631322557,7.48137465067712,7.673203945159912,61852032,0.0,0.0
1999-12-02 00:00:00-05:00,7.685193604447096,8.032885541952526,7.667208549456891,8.0119047164917,49257331,0.0,0.0
1999-12-03 00:00:00-05:00,8.146783076364716,8.698294218569703,8.128798894537258,8.572405815124512,98393011,0.0,0.0
1999-12-06 00:00:00-05:00,8.524449033036724,8.72227418111183,8.29665053574062,8.464502334594727,37573114,0.0,0.0
1999-12-07 00:00:00-05:00,8.473492940911067,8.548426304671844,7.787100894690783,7.8530426025390625,101265120,0.0,0.0
1999-12-08 00:00:00-05:00,7.8650315520214304,8.158771720894725,7.682193975570333,7.790098190307617,73802362,0.0,0.0
1999-12-09 00:00:00-05:00,7.972937036038165,8.152778002128692,7.571292588486402,7.703176021575928,70582406,0.0,0.0
1999-12-10 00:00:00-05:00,7.9849275187139535,8.020895887816875,7.6791981200334165,7.886014938354492,58926701,0.0,0.0
1999-12-13 00:00:00-05:00,7.903996547328046,8.155774207350268,7.697180642999343,7.745138168334961,44898797,0.0,0.0
1999-12-14 00:00:00-05:00,7.748136797902052,7.796093460830503,7.199622250829578,7.220603942871094,53872474,0.0,0.0
1999-12-15 00:00:00-05:00,7.409436598944716,7.6702050842747305,6.977819241056373,6.992805480957031,87980429,0.0,0.0
1999-12-16 00:00:00-05:00,7.265562887851,7.445404269957598,6.890895189157992,7.145669937133789,59607187,0.0,0.0
1999-12-17 00:00:00-05:00,7.3584804434602775,7.3614779517906666,7.049754037696025,7.211610794067383,57208378,0.0,0.0
1999-12-20 00:00:00-05:00,7.187632774465949,7.415431260266664,7.097711861993534,7.148667335510254,51194246,0.0,0.0
1999-12-21 00:00:00-05:00,7.1216909729234725,7.385457820422589,6.905882524376052,6.923866271972656,50183021,0.0,0.0
1999-12-22 00:00:00-05:00,7.01978189852342,7.175644099672149,6.660100397418921,7.16964864730835,71230579,0.0,0.0
1999-12-23 00:00:00-05:00,7.265562969403108,7.286544659820798,6.821956482196487,6.824953556060791,32167238,0.0,0.0
1999-12-27 00:00:00-05:00,6.747022254030166,6.7590114180760335,6.270444941747487,6.426306247711182,67993517,0.0,0.0
1999-12-28 00:00:00-05:00,6.309410069511826,6.881902404963509,6.246465439980496,6.708056926727295,66566016,0.0,0.0
1999-12-29 00:00:00-05:00,6.73803044613015,7.013785994364503,6.714051683906576,6.884900093078613,31378406,0.0,0.0
1999-12-30 00:00:00-05:00,6.899886581339559,7.03176999570121,6.378349244692402,6.471267223358154,37706170,0.0,0.0
1999-12-31 00:00:00-05:00,6.354369602775343,6.378348798868209,5.99468818148425,6.00368070602417,44898797,0.0,0.0
2000-01-03 00:00:00-05:00,6.2404709184840685,6.797976587652999,5.629013143869559,6.773998260498047,116192102,0.0,0.0
2000-01-04 00:00:00-05:00,6.498242743929897,6.717049124166181,6.090603763878031,6.138561725616455,80316403,0.0,0.0
2000-01-05 00:00:00-05:00,5.814848953536052,6.666094517153062,5.766891854934827,6.549198627471924,104891846,0.0,0.0
2000-01-06 00:00:00-05:00,6.423308937068622,7.0677380432164645,6.255458027219224,6.4682698249816895,104893747,0.0,0.0
2000-01-07 00:00:00-05:00,6.426306622482924,6.65410509937408,6.195511071742259,6.462274551391602,51260774,0.0,0.0
2000-01-10 00:00:00-05:00,6.7650065790724305,6.989807553569813,6.714052410179913,6.821956634521484,59533056,0.0,0.0
2000-01-11 00:00:00-05:00,6.809967472930323,6.953839627234781,6.45028556581185,6.675086975097656,53849664,0.0,0.0
2000-01-12 00:00:00-05:00,6.600152331025903,6.672089055760017,6.2134950436210135,6.252460479736328,50848301,0.0,0.0
2000-01-13 00:00:00-05:00,6.402329299086792,6.636122395089889,6.33039256061792,6.6091461181640625,45824486,0.0,0.0
2000-01-14 00:00:00-05:00,6.720045418037767,6.902883414419231,6.357366933371082,6.417314052581787,55461542,0.0,0.0
2000-01-18 00:00:00-05:00,6.288428157585974,6.729037971035695,6.285431083956793,6.690072536468506,42982790,0.0,0.0
2000-01-19 00:00:00-05:00,6.672088802124199,6.929860172370589,6.570179170414068,6.89389181137085,42939072,0.0,0.0
2000-01-20 00:00:00-05:00,6.947845747857989,7.466386100771036,6.902885287581159,7.4274210929870605,99018374,0.0,0.0
2000-01-21 00:00:00-05:00,7.349489492056152,7.613255471506469,7.15166435545813,7.217606067657471,54334368,0.0,0.0
2000-01-24 00:00:00-05:00,7.2355892107428055,7.241584662150584,6.396332508658174,6.540205955505371,65153722,0.0,0.0
2000-01-25 00:00:00-05:00,6.6720894845195415,6.953839646024242,6.4143176532357735,6.594158172607422,86341939,0.0,0.0
2000-01-26 00:00:00-05:00,7.031770031442743,7.56379865015734,6.809967015024416,7.364474773406982,188994643,0.0,0.0
2000-01-27 00:00:00-05:00,7.217605841995974,7.4154309724089105,7.115696202939119,7.382460117340088,61430054,0.0,0.0
2000-01-28 00:00:00-05:00,7.241585490568732,7.337499683860902,6.953839867977465,7.076731204986572,46461254,0.0,0.0
2000-01-31 00:00:00-05:00,7.001797117613823,7.319516530227221,6.953840019919869,7.196624755859375,38827642,0.0,0.0
2000-02-01 00:00:00-05:00,7.121690551955789,7.361478185805057,7.109701387600072,7.23858642578125,27274579,0.0,0.0
2000-02-02 00:00:00-05:00,7.286544361343018,7.499355722625784,7.154661380531112,7.241584777832031,28956787,0.0,0.0
2000-02-03 00:00:00-05:00,7.445404892237855,7.978932762120568,7.385458194532205,7.912991046905518,82131667,0.0,0.0
2000-02-04 00:00:00-05:00,7.673202467004865,8.212724481507275,7.649224135818886,8.059860229492188,73792858,0.0,0.0
2000-02-07 00:00:00-05:00,7.930975964856417,8.224716233981264,7.856042577568349,8.131797790527344,32028480,0.0,0.0
2000-02-08 00:00:00-05:00,8.266676482047137,8.392564885786166,8.032883856438511,8.140788078308105,47362234,0.0,0.0
2000-02-09 00:00:00-05:00,8.10481984251096,8.107817351094354,7.733148773151842,7.865032196044922,33665069,0.0,0.0
2000-02-10 00:00:00-05:00,7.841053905810705,7.924980678488021,7.5892779345144445,7.787102222442627,32497978,0.0,0.0
2000-02-11 00:00:00-05:00,7.805084464308422,7.817074497048279,7.277552146876586,7.355482578277588,22906541,0.0,0.0
2000-02-14 00:00:00-05:00,7.397445983383432,7.652221169848744,7.2745559569949165,7.391451835632324,30281645,0.0,0.0
2000-02-15 00:00:00-05:00,7.319515389474807,7.409435422644601,6.90887891957353,7.121690273284912,49434106,0.0,0.0
2000-02-16 00:00:00-05:00,7.115696684003751,7.115696684003751,6.714052682997022,6.747023105621338,32832518,0.0,0.0
2000-02-17 00:00:00-05:00,6.779993327273377,6.971823870296229,6.744025399294622,6.9658284187316895,43338240,0.0,0.0
2000-02-18 00:00:00-05:00,6.983814997346523,7.001798314379386,6.570181318645873,6.582170486450195,26474342,0.0,0.0
2000-02-22 00:00:00-05:00,6.675087332895671,6.779994054309326,6.360365429960523,6.450285911560059,37599725,0.0,0.0
2000-02-23 00:00:00-05:00,6.702063751061782,7.577288515633061,6.67808454976061,7.430417537689209,80787802,0.0,0.0
2000-02-24 00:00:00-05:00,7.385457772459883,7.865032196044922,7.211611402766867,7.865032196044922,61507987,0.0,0.0
2000-02-25 00:00:00-05:00,7.781105505529385,7.829062155206015,7.193625680155029,7.232590675354004,32745082,0.0,0.0
2000-02-28 00:00:00-05:00,7.0947132910004616,7.220602107225034,6.851928617248044,6.956835746765137,45594490,0.0,0.0
2000-02-29 00:00:00-05:00,7.007791348474804,7.133679305656985,6.6421153365734025,6.875908374786377,30705523,0.0,0.0
2000-03-01 00:00:00-05:00,7.094714849202576,7.454396328826038,6.977818966001054,7.15765905380249,57881261,0.0,0.0
2000-03-02 00:00:00-05:00,7.064740247142976,7.361477469491413,6.944846876558145,7.199620723724365,23434963,0.0,0.0
2000-03-03 00:00:00-05:00,7.21161203244582,7.364475855402314,6.905883082512163,7.16964864730835,20302445,0.0,0.0
2000-03-06 00:00:00-05:00,7.18163780303184,7.91299031636662,7.163653186837551,7.748136043548584,53473306,0.0,0.0
2000-03-07 00:00:00-05:00,7.966943206844913,8.06885242521174,7.703176330101538,7.8080830574035645,45957542,0.0,0.0
2000-03-08 00:00:00-05:00,7.862033595845067,8.87213907933613,7.62524349083992,8.82418155670166,88556371,0.0,0.0
2000-03-09 00:00:00-05:00,8.674317001861818,8.818190489358178,8.392566783991622,8.752248764038086,66356928,0.0,0.0
2000-03-10 00:00:00-05:00,8.602378553212366,9.765348317897553,8.52444768370401,9.267788887023926,96406675,0.0,0.0
2000-03-13 00:00:00-05:00,8.827178790282275,10.646566216282414,8.67431370263243,10.059086799621582,118879834,0.0,0.0
2000-03-14 00:00:00-05:00,10.391794236959575,10.76646196471034,10.023120657335019,10.119035720825195,67465094,0.0,0.0
2000-03-15 00:00:00-05:00,10.41876992937198,10.41876992937198,8.896119839382605,9.088699340820312,82553645,0.0,0.0
2000-03-16 00:00:00-05:00,9.17487259879183,10.55065347109543,8.836172368977131,10.526674270629883,92952922,0.0,0.0
2000-03-17 00:00:00-05:00,10.43675633292443,10.739488232643382,10.119036887793824,10.499700546264648,42836429,0.0,0.0
2000-03-20 00:00:00-05:00,10.529673438245997,10.529673438245997,9.35171665480422,9.405669212341309,53800243,0.0,0.0
2000-03-21 00:00:00-05:00,9.402669061497855,10.3588211087101,9.111926426026715,10.286885261535645,51817709,0.0,0.0
2000-03-22 00:00:00-05:00,10.166992568794148,11.521791546948146,10.023119126190101,11.156115531921387,74627309,0.0,0.0
2000-03-23 00:00:00-05:00,11.02722972621609,11.461844958030262,10.70651459389891,10.721500396728516,56345414,0.0,0.0
2000-03-24 00:00:00-05:00,11.039217474567792,11.97738608828995,10.901339945211557,11.689640998840332,78854688,0.0,0.0
2000-03-27 00:00:00-05:00,11.512801611749833,12.229167076798909,11.308982319850148,11.500811576843262,48873370,0.0,0.0
2000-03-28 00:00:00-05:00,11.605717218913417,11.846255101026365,10.694525072775622,10.733490943908691,47383142,0.0,0.0
2000-03-29 00:00:00-05:00,10.676541177148254,10.730492848879244,9.495587244777925,9.54354476928711,72103046,0.0,0.0
2000-03-30 00:00:00-05:00,9.351715424603881,10.04410257651851,9.207843695458793,9.93320083618164,64509350,0.0,0.0
2000-03-31 00:00:00-05:00,9.636465045147576,9.687419223056558,8.386572414213179,8.440524101257324,131387098,0.0,0.0
2000-04-03 00:00:00-04:00,8.590390726122733,8.764236672748558,6.821957041376419,6.869915008544922,121061952,0.0,0.0
2000-04-04 00:00:00-04:00,7.1156952064848245,8.200733589919974,6.294422322643034,8.008903503417969,158562835,0.0,0.0
2000-04-05 00:00:00-04:00,7.7511333374604074,9.004023168154083,7.4783748524151346,7.957950115203857,78987744,0.0,0.0
2000-04-06 00:00:00-04:00,8.209725610025517,8.752245912556129,8.122803087220914,8.728266716003418,108284774,0.0,0.0
